Track,Artist,Mood
Let It Go,James Bay,disgusted
lovely (with Khalid),Billie Eilish,disgusted
changes,XXXTENTACION,disgusted
"i hate u, i love u (feat. olivia o'brien)",gnash,disgusted
Bruises,Lewis Capaldi,disgusted
when the party's over,Billie Eilish,disgusted
Too Late For Sorries,Wovy,disgusted
Dancing With A Stranger (With Normani) - Acoustic,Sam Smith,disgusted
You Belong To Somebody Else,PJ Harding,disgusted
Lost Without You,Freya Ridings,disgusted
Sweater Weather,ORYL,disgusted
Dead End,Jan Metternich,disgusted
Be Alright,Dean Lewis,disgusted
Can We Kiss Forever?,Kina,disgusted
Circles,Iann Brennan,disgusted
Say Something,A Great Big World,disgusted
If The World Was Ending,JP Saxe,disgusted
my future,Billie Eilish,disgusted
Nude,Radiohead,disgusted
At My Worst,Pink Sweat$,disgusted
Fix You,Coldplay,disgusted
ANXIOUS,Josh A,disgusted
XO,EDEN,disgusted
Coaster,Khalid,disgusted
Not About Angels,Birdy,disgusted
Let Her Go,Passenger,disgusted
Save Your Tears,The Weeknd,disgusted
Breathe Me,Sia,disgusted
Broken,Lund,disgusted
Hold Me While You Wait,Lewis Capaldi,disgusted
Let You Down,NF,disgusted
Coaster,Khalid,disgusted
Say You Won't Let Go,James Arthur,disgusted
Let Her Go - Acoustic,Passenger,disgusted
Moonlight,Ali Gatie,disgusted
Stay,Rihanna,disgusted
You're Beautiful,James Blunt,disgusted
Chicago Freestyle (feat. Giveon),Drake,disgusted
Breakeven,The Script,disgusted
Yellow,Coldplay,disgusted
Feel,Robbie Williams,disgusted
How to Save a Life,The Fray,disgusted
you broke me first,Tate McRae,disgusted
Bigger Than Me,Baker Grace,disgusted
No Surprises,Radiohead,disgusted
Heart of Gold - 2009 Remaster,Neil Young,disgusted
All of Me,John Legend,disgusted
you were good to me (bonus track),Jeremy Zucker,disgusted
the remedy for a broken heart (why am I so in love),XXXTENTACION,disgusted
Lie,NF,disgusted
Fearless Pt. II,Various Artists,fear
Fearless,Lost Sky,fear
Ark,Star Party,fear
Supersonic,Rob Gasser,fear
Fearless Pt. II,Various Artists,fear
Mortals,Warriyo,fear
Horizon,Pawel Blaszczak,fear
Fearless,Lost Sky,fear
Ark,Star Party,fear
Ark,Star Party,fear
Mortals,Warriyo,fear
Horizon,Pawel Blaszczak,fear
Supersonic,Rob Gasser,fear
Feel Good,Syn Cole,fear
Fearless Pt. II,Various Artists,fear
Horizon,Pawel Blaszczak,fear
Mortals,Warriyo,fear
Fearless,Lost Sky,fear
Blank,Disfigure,fear
Symbolism,Electro-Light,fear
Symbolism,Electro-Light,fear
Blank,Disfigure,fear
On & On,Cartoon,fear
On & On,Cartoon,fear
Invincible,Deaf Kev,fear
Invincible,Deaf Kev,fear
Sky High,Elektronomia,fear
Nekozilla,Various Artists,fear
Firefly,Jim Yosef,fear
Hope (Original Mix),Tobu,fear
Leave The Door Open,Bruno Mars,happy
Dynamite,BTS,happy
Levitating (feat. DaBaby),Dua Lipa,happy
Kiss Me More (feat. SZA),Doja Cat,happy
Perfect,Ed Sheeran,happy
GIRL LIKE ME,Black Eyed Peas,happy
We Need Love - Cabu Remix,Cabu,happy
Dance Monkey,Tones And I,happy
Uptown Funk (feat. Bruno Mars),Mark Ronson,happy
Sugar,Maroon 5,happy
Girls Like You (feat. Cardi B),Maroon 5,happy
Ice Cream (with Selena Gomez),BLACKPINK,happy
Useless,Two Friends,happy
Roar,Katy Perry,happy
The Lazy Song,Bruno Mars,happy
Thinking out Loud,Ed Sheeran,happy
damn i love the rain,Gabriella Zauna,happy
Intentions (feat. Quavo),Justin Bieber,happy
That's What I Like,Bruno Mars,happy
Makes Me Feel This Way,Nairobi,happy
Lean On (feat. MØ & DJ Snake),Major Lazer,happy
Barcelona,Andra,happy
Happy,Various Artists,happy
Hymn for the Weekend,Coldplay,happy
The Nights,Avicii,happy
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,happy
I Feel It Coming,The Weeknd,happy
No Lie,Sean Paul,happy
All of Me,John Legend,happy
Sweet Dreams - Radio Killer Remix,Andra,happy
Cheap Thrills (feat. Sean Paul),Sia,happy
Don't Start Now,Dua Lipa,happy
On The Floor,Jennifer Lopez,happy
Closer,The Chainsmokers,happy
The Real Slim Shady,Eminem,happy
2002,Anne-Marie,happy
Sweater Weather,The Neighbourhood,happy
Better,Khalid,happy
Hips Don't Lie (feat. Wyclef Jean),Shakira,happy
Adventure of a Lifetime,Coldplay,happy
It's My Life,Bon Jovi,happy
Yummy,Justin Bieber,happy
24K Magic,Bruno Mars,happy
Physical,Dua Lipa,happy
Cover Me In Sunshine,P!nk,happy
Locked out of Heaven,Bruno Mars,happy
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,happy
Wake Me Up,Avicii,happy
Just the Way You Are,Bruno Mars,happy
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,happy
Something Just Like This,The Chainsmokers,happy
Waiting For Love,Avicii,happy
Eenie Meenie,Sean Kingston,happy
Watermelon Sugar,Harry Styles,happy
Night Changes,One Direction,happy
Say So,Doja Cat,happy
Electric,Katy Perry,happy
Higher Power,Coldplay,happy
My Head & My Heart,Ava Max,happy
Hold On,Justin Bieber,happy
Follow You,Imagine Dragons,happy
BED,Joel Corry,happy
Run,OneRepublic,happy
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,happy
On The Ground,ROSÉ,happy
Floating Through Space,Sia,happy
Waves of Blue,Majid Jordan,happy
Fireworks (feat. Moss Kena & The Knocks),Purple Disco Machine,happy
Titans (feat. Sia & Labrinth),Major Lazer,happy
Lifestyle (feat. Adam Levine),Jason Derulo,happy
Let’s Go Home Together,Ella Henderson,happy
Dancing On Dangerous (feat. Sofía Reyes),Imanbek,happy
Off My Face,Justin Bieber,happy
Girl From Rio,Anitta,happy
Treat People With Kindness,Harry Styles,happy
Medicine,James Arthur,happy
Starstruck,Years & Years,happy
Hey Boy (feat. Burna Boy),Sia,happy
Deserve You,Justin Bieber,happy
Higher (feat. iann dior),Clean Bandit,happy
Heathens,Twenty One Pilots,neutral
Attention,Charlie Puth,neutral
There's Nothing Holdin' Me Back,Shawn Mendes,neutral
Believer,Imagine Dragons,neutral
Galway Girl,Ed Sheeran,neutral
Faded,Alan Walker,neutral
Symphony (feat. Zara Larsson),Clean Bandit,neutral
Fight Song,Rachel Platten,neutral
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,neutral
Shape of You,Ed Sheeran,neutral
Something Just Like This,The Chainsmokers,neutral
Treat You Better,Shawn Mendes,neutral
Thunder,Imagine Dragons,neutral
Havana (feat. Young Thug),Camila Cabello,neutral
Let Me Love You,DJ Snake,neutral
Mama,Jonas Blue,neutral
Alone,Alan Walker,neutral
That's What I Like,Bruno Mars,neutral
In the Name of Love,Martin Garrix,neutral
Wolves,Selena Gomez,neutral
Mercy,Shawn Mendes,neutral
How Long,Charlie Puth,neutral
Paris,The Chainsmokers,neutral
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,neutral
Perfect,Ed Sheeran,neutral
24K Magic,Bruno Mars,neutral
Friends (with BloodPop®),Justin Bieber,neutral
Look What You Made Me Do,Taylor Swift,neutral
Sorry Not Sorry,Demi Lovato,neutral
Starboy,The Weeknd,neutral
Perfect Strangers,Jonas Blue,neutral
Issues,Julia Michaels,neutral
My Way,Calvin Harris,neutral
Ride,Twenty One Pilots,neutral
More Than You Know,Axwell /\ Ingrosso,neutral
What About Us,P!nk,neutral
Slow Hands,Niall Horan,neutral
Your Song,Rita Ora,neutral
Crying in the Club,Camila Cabello,neutral
Fetish (feat. Gucci Mane),Selena Gomez,neutral
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,neutral
...Ready For It?,Taylor Swift,neutral
Castle on the Hill,Ed Sheeran,neutral
Most Girls,Hailee Steinfeld,neutral
Silence,Marshmello,neutral
The Cure,Lady Gaga,neutral
Glorious (feat. Skylar Grey),Macklemore,neutral
I Like Me Better,Lauv,neutral
I Feel It Coming,The Weeknd,neutral
Bon appétit,Katy Perry,neutral
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,neutral
Now Or Never,Halsey,neutral
1-800-273-8255,Logic,neutral
Instruction,Demi Lovato,neutral
OMG (feat. Quavo),Camila Cabello,neutral
Unforgettable,French Montana,neutral
Feel It Still,Portugal. The Man,neutral
Too Much To Ask,Niall Horan,neutral
Green Light,Lorde,neutral
Gorgeous,Taylor Swift,neutral
Why,Sabrina Carpenter,neutral
Young Dumb & Broke,Khalid,neutral
Tell Me You Love Me,Demi Lovato,neutral
No More Sad Songs (feat. Machine Gun Kelly),Little Mix,neutral
Bad At Love,Halsey,neutral
Love So Soft,Kelly Clarkson,neutral
Perfect Places,Lorde,neutral
Good Old Days (feat. Kesha),Macklemore,neutral
I Got You,Bebe Rexha,neutral
Slide (feat. Frank Ocean & Migos),Calvin Harris,neutral
Good Life (with G-Eazy & Kehlani),Various Artists,neutral
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,neutral
Homemade Dynamite - REMIX,Lorde,neutral
Never Be the Same - Radio Edit,Camila Cabello,neutral
I Miss You (feat. Julia Michaels),Clean Bandit,neutral
Beautiful Trauma,P!nk,neutral
Let You Down,NF,neutral
rockstar (feat. 21 Savage),Post Malone,neutral
Him & I (with Halsey),G-Eazy,neutral
All Falls Down (feat. Juliander),Alan Walker,neutral
Whatever It Takes,Imagine Dragons,neutral
At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,neutral
Miss You,Louis Tomlinson,neutral
Thumbs,Sabrina Carpenter,neutral
Reminding Me,Shawn Hook,neutral
Finesse - Remix; feat. Cardi B,Bruno Mars,neutral
On The Loose,Niall Horan,neutral
Phases,ALMA,neutral
Obsessed,Maggie Lindemann,neutral
Just Hold On,Steve Aoki,neutral
Broken Glass,Rachel Platten,neutral
Let Me,ZAYN,neutral
Whatever You Want,P!nk,neutral
Faking It (feat. Kehlani & Lil Yachty) - Radio Edit,Calvin Harris,neutral
The Middle,Zedd,neutral
Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,neutral
Want You Back,5 Seconds of Summer,neutral
One Foot,WALK THE MOON,neutral
FRIENDS,Anne-Marie,neutral
Heat,Kelly Clarkson,neutral
Get You The Moon (feat. Snøw),Kina,sad
Jocelyn Flores,XXXTENTACION,sad
Someone You Loved,Lewis Capaldi,sad
how to live,yaeow,sad
It's You,Ali Gatie,sad
Loosing Interest,Timmies,sad
Tell Me Goodbye,ORYL,sad
Dead and Cold,ELIJAH MOON,sad
Heather,Conan Gray,sad
Reckless,Madison Beer,sad
paradise,cliffe,sad
Me Too,April Jai,sad
Six Feet Under,Billie Eilish,sad
Circles,Post Malone,sad
All Alone,Sølace,sad
Nobody Knows My Name,DANIEL,sad
Everybody Dies In Their Nightmares,XXXTENTACION,sad
More to the Story,Kristina Nichol,sad
talk with me (about it),Brvno,sad
Heartbreak Anniversary,Giveon,sad
i haven't let go,RNAQ,sad
idfc,blackbear,sad
Till Forever Falls Apart,Ashe,sad
I Need You,ORYL,sad
Someone Like You,Adele,sad
Train Wreck,James Arthur,sad
When I'm Gone,Wikw,sad
Goodbye,Rachel Lorin,sad
bad ones,Tate McRae,sad
Helluvaride,Oceans Ahead,sad
Arcade,Duncan Laurence,sad
Therapy,Tasty,sad
r u ok,Tate McRae,sad
Goddess Kinda Power - Acoustic Version,Josefine,sad
Horrors in the Dark,Sofi Gev,sad
Like the Weather,Hand Made House,sad
Happier,Ed Sheeran,sad
Get to Me,Emma Charles,sad
Skin,Sabrina Carpenter,sad
Self Destructive,Julia Rizik,sad
On The Low,Wovy,sad
7 Years,Lukas Graham,sad
Oxygen,Grace Gaustad,sad
slower,Tate McRae,sad
What I Need,ORYL,sad
drivers license,Olivia Rodrigo,sad
Lonely (with benny blanco),Justin Bieber,sad
Half A Man,Dean Lewis,sad
1-800-273-8255,Logic,sad
Amen,John Adams,sad
Let It Go,James Bay,sad
lovely (with Khalid),Billie Eilish,sad
changes,XXXTENTACION,sad
"i hate u, i love u (feat. olivia o'brien)",gnash,sad
Bruises,Lewis Capaldi,sad
when the party's over,Billie Eilish,sad
Too Late For Sorries,Wovy,sad
Dancing With A Stranger (With Normani) - Acoustic,Sam Smith,sad
You Belong To Somebody Else,PJ Harding,sad
Lost Without You,Freya Ridings,sad
Sweater Weather,ORYL,sad
Dead End,Jan Metternich,sad
Be Alright,Dean Lewis,sad
Can We Kiss Forever?,Kina,sad
Circles,Iann Brennan,sad
Say Something,A Great Big World,sad
If The World Was Ending,JP Saxe,sad
my future,Billie Eilish,sad
Nude,Radiohead,sad
At My Worst,Pink Sweat$,sad
Fix You,Coldplay,sad
ANXIOUS,Josh A,sad
XO,EDEN,sad
Coaster,Khalid,sad
Not About Angels,Birdy,sad
Let Her Go,Passenger,sad
Save Your Tears,The Weeknd,sad
Breathe Me,Sia,sad
Broken,Lund,sad
Hold Me While You Wait,Lewis Capaldi,sad
Let You Down,NF,sad
Coaster,Khalid,sad
Say You Won't Let Go,James Arthur,sad
Let Her Go - Acoustic,Passenger,sad
Moonlight,Ali Gatie,sad
Stay,Rihanna,sad
You're Beautiful,James Blunt,sad
Chicago Freestyle (feat. Giveon),Drake,sad
Breakeven,The Script,sad
Yellow,Coldplay,sad
Feel,Robbie Williams,sad
How to Save a Life,The Fray,sad
you broke me first,Tate McRae,sad
Bigger Than Me,Baker Grace,sad
No Surprises,Radiohead,sad
Heart of Gold - 2009 Remaster,Neil Young,sad
All of Me,John Legend,sad
you were good to me (bonus track),Jeremy Zucker,sad
the remedy for a broken heart (why am I so in love),XXXTENTACION,sad
Lie,NF,sad
good 4 u,Olivia Rodrigo,surprise
Todo De Ti,Rauw Alejandro,surprise
MONTERO (Call Me By Your Name),Lil Nas X,surprise
Yonaguni,Bad Bunny,surprise
Kiss Me More (feat. SZA),Doja Cat,surprise
Beggin',Måneskin,surprise
deja vu,Olivia Rodrigo,surprise
Butter,BTS,surprise
Levitating (feat. DaBaby),Dua Lipa,surprise
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,surprise
I WANNA BE YOUR SLAVE,Måneskin,surprise
traitor,Olivia Rodrigo,surprise
Qué Más Pues?,J Balvin,surprise
happier,Olivia Rodrigo,surprise
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,surprise
drivers license,Olivia Rodrigo,surprise
Astronaut In The Ocean,Masked Wolf,surprise
Leave The Door Open,Bruno Mars,surprise
favorite crime,Olivia Rodrigo,surprise
RAPSTAR,Polo G,surprise
Pareja Del Año,Sebastian Yatra,surprise
Build a Bitch,Bella Poarch,surprise
Blinding Lights,The Weeknd,surprise
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,surprise
ZITTI E BUONI,Måneskin,surprise
brutal,Olivia Rodrigo,surprise
"jealousy, jealousy",Olivia Rodrigo,surprise
AM,Nio Garcia,surprise
Dynamite,BTS,surprise
DÁKITI,Bad Bunny,surprise
Dinero,Trinidad Cardona,surprise
Watermelon Sugar,Harry Styles,surprise
Fiel - Remix,Wisin,surprise
Heat Waves,Glass Animals,surprise
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,surprise
Heartbreak Anniversary,Giveon,surprise
Fiel,Los Legendarios,surprise
2/Catorce,Rauw Alejandro,surprise
The Business,Tiësto,surprise
telepatía,Kali Uchis,surprise
Mood (feat. iann dior),24kGoldn,surprise
Save Your Tears,The Weeknd,surprise
Rasputin,Majestic,surprise
Your Love (9PM),ATB,surprise
Wants and Needs (feat. Lil Baby),Drake,surprise
enough for you,Olivia Rodrigo,surprise
Botella Tras Botella,Gera MX,surprise
EL MAKINON,KAROL G,surprise
Lost Cause,Billie Eilish,surprise
Miénteme,TINI,surprise
